sample_id,profile_id,time_index,vehicle_speed_m_s,acceleration_m_s2,slope_rad,motor_speed_rpm,motor_torque_nm,is_allowed
844,2001,1670141237,18.197222,0.641667,-0.178267,7660.361134,79.26567,1
845,2001,1670141238,18.838889,0.151389,-0.137345,7930.479196,64.186978,1
846,2001,1670141255,19.563889,0.195833,-0.051914,8235.677526,-8.543959,1
847,2001,1670141262,19.622222,-0.229167,0.035235,8260.233713,-52.625382,1
848,2001,1670141275,18.952778,0.115278,0.068615,7978.422229,-51.001982,1
849,2001,1670141281,18.844444,0.019444,-0.121908,7932.817881,22.29975,0
850,2001,1670141282,18.863889,0.205556,0.0,7941.003276,-5.228933,1
851,2001,1670141294,19.588889,-0.308333,-0.016565,8246.201606,-26.939708,1
852,2001,1670141296,18.972222,0.163889,0.136445,7986.607625,-87.655343,1
853,2001,1670141308,19.413889,0.005556,-0.040106,8172.533044,3.2286,0
854,2001,1670141328,6.358333,-0.863889,0.0,2676.624429,-64.518244,1
855,2001,1670141338,0.0,0.0,0.0,0.0,-0.099854,1
856,2001,1670141354,0.0,0.0,0.0,0.0,-0.0,1
857,2001,1670141356,0.0,0.0,0.0,0.0,-0.0,1
858,2001,1670141361,0.0,0.0,0.0,0.0,7.982477,1
859,2001,1670141364,0.647222,0.727778,0.0,272.456746,49.031132,1
860,2001,1670141371,9.075,1.123611,0.0,3820.241158,50.589436,1
861,2001,1670141374,11.738889,0.336111,-0.090246,4941.640384,66.80858,1
862,2001,1670141379,15.130556,0.645833,-0.032937,6369.407281,6.65298,0
863,2001,1670141384,16.972222,0.369444,0.067463,7144.681199,-33.826933,1
864,2001,1670141385,17.341667,0.433333,0.0,7300.203719,4.605569,0
865,2001,1670141386,17.775,0.466667,-0.107738,7482.621111,18.468279,0
866,2001,1670141395,18.947222,-0.355556,-0.079495,7976.083544,9.52793,0
867,2001,1670141397,18.236111,0.277778,-0.043236,7676.731926,2.805883,0
868,2001,1670141404,18.197222,0.154167,-0.066439,7660.361134,32.550736,0
869,2001,1670141407,18.863889,0.175,-0.070089,7941.003276,24.353403,0
870,2001,1670141416,19.622222,0.038889,-0.054355,8260.233713,10.925694,0
871,2001,1670141417,19.661111,0.023611,-0.059274,8276.604505,15.87802,0
872,2002,1670141419,19.708333,-0.036111,-0.058338,8296.483323,18.759674,0
873,2002,1670141423,19.786111,0.004167,-0.045675,8329.224906,11.777831,0
874,2002,1670141441,9.075,-1.291667,0.036966,3820.241158,-112.722059,1
875,2002,1670141449,0.0,0.0,0.0,0.0,-2.188339,1
876,2002,1670141452,0.0,0.0,0.0,0.0,-0.060787,1
877,2002,1670141462,0.0,0.0,0.0,0.0,-0.0,1
878,2002,1670141490,0.572222,0.611111,0.0,240.884505,38.945551,1
879,2002,1670141503,16.216667,0.834722,-0.06894,6826.620104,79.630727,1
880,2002,1670141505,17.886111,0.880556,-0.06089,7529.394801,63.330784,1
881,2002,1670141509,20.077778,0.368056,-0.057034,8452.005843,42.837986,0
882,2002,1670141511,20.813889,0.35,-0.08071,8761.881542,42.894708,0
883,2002,1670141515,21.708333,-0.136111,-0.016334,9138.409749,-18.133102,1
884,2002,1670141518,21.463889,0.102778,-0.104945,9035.50763,10.877394,0
885,2002,1670141519,21.566667,0.0,-0.136826,9078.773294,27.720859,0
886,2002,1670141521,21.566667,0.163889,-0.041194,9078.773294,10.486939,0
887,2002,1670141528,21.194444,0.036111,-0.081632,8922.081431,6.480719,0
888,2002,1670141529,21.230556,-0.181944,-0.057044,8937.282881,18.915525,0
889,2002,1670141531,20.866667,-0.083333,-0.130625,8784.099045,27.451351,0
890,2002,1670141532,20.783333,-0.233333,-0.103906,8749.018777,14.581335,0
891,2002,1670141537,19.080556,-0.869444,0.016237,8032.211973,-79.733043,1
892,2002,1670141543,16.297222,-0.344444,0.0,6860.53103,-36.907424,1
893,2002,1670141553,7.391667,-0.833333,0.0,3111.619749,-62.909959,1
894,2002,1670141571,0.0,0.0,0.0,0.0,-1e-06,1
895,2002,1670141576,0.0,0.0,0.0,0.0,-0.0,1
896,2002,1670141578,0.0,0.0,0.0,0.0,-0.0,1
897,2002,1670141590,0.266667,-0.022222,0.0,112.256857,-1.341244,1
898,2002,1670141592,0.222222,-0.005556,0.0,93.547381,-0.335832,1
899,2002,1670141596,0.138889,0.408333,0.0,58.467113,49.183256,0
900,2002,1670141598,0.955556,0.608333,-0.20482,402.253737,98.975394,1
901,2002,1670141607,7.136111,-0.011111,0.0,3004.040262,-13.266079,1
902,2002,1670141610,9.213889,0.822222,0.0,3878.708271,39.871952,1
903,2002,1670141611,10.036111,0.011111,-0.050203,4224.833579,49.48266,1
904,2002,1670141640,16.841667,0.241667,0.0,7089.722112,-1.860572,1
905,2002,1670141650,7.680556,0.175,0.057268,3233.231344,-35.800979,1
906,2002,1670141661,0.0,0.0,0.0,0.0,-4.670913,1
907,2002,1670141674,0.0,0.0,0.0,0.0,-0.0,1
908,2002,1670141687,0.0,0.0,0.0,0.0,-0.0,1
909,2002,1670141697,4.722222,1.208333,0.0,1987.881839,50.066171,1
910,2002,1670141698,5.930556,1.394444,0.0,2496.545722,47.393623,1
911,2002,1670141699,7.325,1.277778,0.026261,3083.555535,10.236843,1
912,2002,1670141719,0.0,0.843056,0.0,0.0,62.991885,1
913,2002,1670141722,4.619444,1.202778,0.0,1944.616176,46.932443,1
914,2002,1670141725,5.652778,-1.169444,0.0,2379.611496,-82.804475,1
915,2002,1670141729,4.038889,1.019444,0.0,1700.223644,36.691613,1
916,2002,1670141730,5.058333,1.638889,0.0,2129.372252,54.761556,1
917,2002,1670141733,9.3,0.238889,0.0,3914.957881,16.108752,1
918,2002,1670141735,9.708333,0.990278,0.017091,4086.851193,13.28122,1
919,2002,1670141742,14.508333,0.35,-0.033768,6107.474615,3.900541,0
920,2002,1670141777,0.0,0.0,0.0,0.0,-2.073436,1
921,2002,1670141781,0.0,0.0,0.0,0.0,-0.057595,1
922,2002,1670141785,0.0,0.673611,0.0,0.0,41.101807,1
923,2002,1670141788,2.802778,1.997222,0.0,1179.866339,46.526523,1
924,2002,1670141809,6.302778,1.290278,0.0,2653.237584,37.370084,1
925,2002,1670141811,8.883333,0.088889,-0.044598,3739.556542,18.901691,1
926,2002,1670141825,2.452778,-0.738889,0.0,1032.529214,-56.412839,1
927,2002,1670141829,0.0,0.0,0.0,0.0,-0.533138,1
928,2002,1670141839,0.0,0.0,0.0,0.0,-1.1e-05,1
929,2002,1670141857,0.277778,0.047222,0.0,116.934226,2.84638,0
930,2002,1670141862,0.313889,0.0,0.0,132.135675,-11.757866,1
931,2002,1670141868,0.230556,0.072222,0.0,97.055407,4.354356,0
932,2002,1670141872,0.194444,0.083333,0.0,81.853958,5.024645,0
933,2002,1670141883,0.144444,0.413889,0.0,60.805797,24.958492,0
934,2002,1670141888,3.236111,0.468056,0.0,1362.283731,4.812768,0
935,2002,1670141891,3.936111,0.55,0.0,1656.95798,0.86942,0
936,2002,1670141894,5.966667,1.105556,0.046336,2511.747171,13.8521,1
937,2002,1670141914,8.811111,0.536111,-0.113924,3709.153643,39.824492,1
938,2002,1670141922,3.138889,-0.011111,0.104684,1321.356752,-73.946428,1
939,2002,1670141925,4.341667,1.116667,0.074863,1827.68195,5.445704,0
940,2002,1670141926,5.458333,1.380556,0.054004,2297.757538,23.454528,1
941,2002,1670141937,14.063889,0.204167,-0.044737,5920.379854,20.392232,0
942,2002,1670141947,11.713889,-1.422222,-0.043968,4931.116303,-73.935435,1
943,2002,1670141949,8.869444,-2.197222,0.0,3733.709831,-145.553151,1
944,2002,1670141951,4.461111,-1.622222,0.0,1877.963667,-109.909677,1
945,2002,1670141956,5.638889,1.583333,0.0,2373.764784,53.183749,1
946,2002,1670141958,8.386111,0.688889,0.051962,3530.244278,-1.88788,1
947,2002,1670141959,9.075,0.9875,-0.028561,3820.241158,38.661408,1
948,2002,1670141964,12.280556,-0.005556,-0.10883,5169.662124,40.520831,1
949,2002,1670141975,8.080556,1.026389,0.0,3401.61663,0.382612,0
950,2002,1670141981,8.325,-1.822222,0.0,3504.518748,-122.785059,1
951,2002,1670141985,5.15,0.745833,0.054043,2167.960547,10.445571,0
952,2002,1670141987,6.641667,1.122222,0.046334,2795.89734,27.422141,1
953,2002,1670141989,8.947222,0.809722,0.0,3766.451414,26.816225,1
954,2002,1670141993,11.086111,-0.85,0.0,4666.844953,-65.040791,1
955,2002,1670141999,4.847222,1.033333,0.0,2040.502241,25.679745,1
956,2002,1670142002,7.769444,0.384722,0.017571,3270.650297,-3.808459,1
957,2002,1670142009,8.344444,0.605556,0.096328,3512.704144,-32.868522,1
958,2002,1670142010,8.95,0.941667,0.063007,3767.620756,3.921439,0
959,2002,1670142011,9.891667,1.234722,0.021277,4164.027782,31.753453,1
960,2002,1670142015,14.580556,1.047222,0.0,6137.877514,35.278842,1
961,2002,1670142016,15.627778,0.322222,-0.009141,6578.719545,22.265011,0
962,2002,1670142020,16.466667,0.223611,-0.056766,6931.860907,21.776498,0
963,2002,1670142045,12.002778,-1.230556,0.112619,5052.727898,-154.322818,1
964,2002,1670142047,9.541667,-0.877778,0.058588,4016.690657,-100.589361,1
965,2002,1670142049,8.097222,-0.872222,0.031199,3408.632683,-83.765928,1
966,2002,1670142063,4.275,-0.186111,-0.08803,1799.617736,89.221397,1
967,2002,1670142064,4.088889,1.888889,-0.098212,1721.271804,122.841514,1
968,2002,1670142065,5.977778,2.325,-0.04995,2516.42454,131.473313,1
969,2002,1670142066,8.302778,1.975,-0.029239,3495.16401,111.098228,1
970,2002,1670142067,10.277778,1.231944,-0.016151,4326.566356,80.345099,1
971,2002,1670142069,12.741667,0.463889,-0.040165,5363.772939,63.395586,1
972,2002,1670142071,13.669444,0.883333,-0.048026,5754.333253,66.949914,1
973,2002,1670142072,14.552778,0.886111,-0.075794,6126.184091,69.910258,1
974,2002,1670142073,15.438889,0.838889,-0.085407,6499.204272,52.925967,1
975,2002,1670142090,20.258333,0.308333,0.141021,8528.01309,-82.433605,1
976,2002,1670142094,20.669444,0.169444,0.052287,8701.075744,-39.288808,1
977,2002,1670142098,21.658333,0.568056,0.0,9117.361588,7.698674,0
978,2002,1670142115,18.616667,-0.218056,0.093519,7836.931815,-85.461424,1
979,2002,1670142123,16.483333,-0.555556,-0.120442,6938.876961,8.114274,0
980,2002,1670142129,15.275,0.338889,-0.130584,6430.213079,48.615499,1
981,2002,1670142130,15.613889,0.416667,-0.144913,6572.872834,71.088534,1
982,2002,1670142131,16.030556,0.308333,-0.131373,6748.274173,61.50217,1
983,2002,1670142132,16.338889,0.016667,-0.098912,6878.071164,25.703457,0
984,2002,1670142145,14.491667,0.084722,-0.0406,6100.458562,15.583403,0
985,2002,1670142150,15.102778,0.288889,-0.05411,6357.713859,8.805084,0
986,2002,1670142154,15.511111,0.272222,-0.031723,6529.607171,4.969081,0
987,2002,1670142169,2.813889,-1.406944,0.0,1184.543708,-96.730109,1
988,2002,1670142175,0.0,0.0,0.0,0.0,-0.074637,1
989,2002,1670142183,0.0,0.0,0.0,0.0,-2e-06,1
990,2002,1670142192,5.941667,1.213889,0.0,2501.223091,64.035235,1
991,2002,1670142195,9.641667,0.888889,-0.029666,4058.786979,54.308561,1
992,2002,1670142196,10.530556,0.509722,-0.026939,4432.976501,42.869109,1
993,2002,1670142198,11.55,0.763889,0.0,4862.12511,41.324559,1
994,2002,1670142202,14.141667,0.427778,-0.10349,5953.121437,58.003916,1
995,2002,1670142203,14.569444,0.327778,-0.105904,6133.200145,52.170828,1
996,2002,1670142204,14.897222,0.036111,-0.078216,6271.182532,32.308495,1
997,2002,1670142205,14.933333,0.156944,-0.031339,6286.383981,6.177328,0
998,2002,1670142209,14.744444,-0.355556,0.033767,6206.868707,-56.620892,1
999,2002,1670142225,1.847222,-0.263889,0.0,777.612602,-27.725865,1
1000,2002,1670142226,1.583333,-0.281944,0.0,666.525087,-28.799744,1
1001,2002,1670142243,0.175,-0.030556,0.0,73.668562,-1.843104,1
1002,2002,1670142244,0.144444,-0.144444,0.0,60.805797,-8.71081,1
1003,2002,1670142255,0.277778,0.041667,0.0,116.934226,2.511362,0
1004,2002,1670142256,0.319444,-0.069444,0.0,134.47436,-15.945648,1
1005,2002,1670142258,0.180556,-0.180556,0.0,76.007247,-10.88862,1
1006,2002,1670142274,4.697222,0.916667,0.0,1977.357759,55.388889,1
1007,2002,1670142279,10.838889,0.688889,-0.130444,4562.773492,95.33468,1
1008,2002,1670142283,13.719444,1.008333,0.0,5775.381414,36.741,1
1009,2002,1670142284,14.727778,0.572222,0.012678,6199.852654,13.736082,0
1010,2002,1670142292,14.569444,0.25,-0.022139,6133.200145,0.441822,0
1011,2002,1670142298,15.488889,-0.066667,-0.035563,6520.252433,-0.884178,1
1012,2002,1670142303,15.263889,-0.005556,-0.040514,6425.53571,4.691019,0
1013,2002,1670142306,15.005556,-0.079167,-0.01914,6316.78688,-8.991454,1
1014,2002,1670142313,10.511111,-0.615278,-0.122989,4424.791106,12.271439,1
1015,2002,1670142339,0.452778,-0.226389,0.0,190.602788,-25.411602,1
1016,2002,1670142341,0.0,0.231944,0.0,0.0,-5.443778,1
1017,2002,1670142347,0.230556,-0.008333,0.0,97.055407,-0.503403,1
1018,2002,1670142348,0.222222,0.076389,0.0,93.547381,4.605682,0
1019,2002,1670142356,0.158333,0.144444,0.0,66.652509,8.710053,0
1020,2002,1670142360,0.236111,0.129167,0.0,99.394092,7.788247,0
1021,2002,1670142365,0.15,0.286111,0.0,63.144482,17.253052,0
1022,2002,1670142374,1.569444,2.138889,0.0,660.678376,67.353902,1
1023,2002,1670142377,6.472222,0.833333,0.026408,2724.567462,24.427484,1
1024,2002,1670142380,8.694444,0.344444,0.055105,3660.041269,-24.58879,1
1025,2002,1670142433,0.0,0.0,0.0,0.0,-0.003619,1
1026,2002,1670142442,0.144444,0.519444,0.0,60.805797,31.323832,0
1027,2002,1670142449,8.061111,0.969444,0.046772,3393.431234,6.463509,0
1028,2002,1670142451,10.0,0.754167,0.013118,4209.63213,0.353047,0
1029,2002,1670142456,11.641667,-0.169444,0.0,4900.713405,-24.209323,1
1030,2002,1670142457,11.472222,0.341667,-0.024153,4829.383527,16.851169,1
1031,2002,1670142461,13.566667,0.683333,-0.051438,5711.06759,46.328287,1
1032,2002,1670142468,16.080556,-0.102778,0.118464,6769.322334,-91.607701,1
1033,2002,1670142476,16.797222,-0.308333,0.0,7071.012636,-35.002692,1
1034,2002,1670142495,0.163889,-0.002778,0.0,68.991193,-0.167952,1
1035,2002,1670142499,0.138889,-0.069444,0.0,58.467113,-4.188042,1
1036,2002,1670142511,2.052778,1.569444,0.025485,864.143929,56.535076,1
1037,2002,1670142513,5.191667,1.1,0.0,2185.500681,60.969832,1
1038,2002,1670142517,10.166667,1.377778,0.0382,4279.792666,44.848802,1
1039,2002,1670142518,11.544444,1.152778,0.044968,4859.786426,18.588279,1
1040,2002,1670142519,12.697222,0.261111,0.029833,5345.063463,-16.197279,1
1041,2002,1670142520,12.958333,0.504167,0.018377,5454.981635,-2.662771,1
1042,2002,1670142541,16.730556,0.776389,-0.076162,7042.948422,31.887467,0
1043,2002,1670142543,18.283333,0.522222,-0.083566,7696.610744,43.414031,0
1044,2002,1670142545,19.327778,0.75,0.0,8136.283434,31.407224,0
1045,2002,1670142570,18.827778,-0.069444,0.027216,7925.801827,-37.78118,1
1046,2002,1670142576,17.986111,0.990278,-0.079154,7571.491123,21.934198,0
1047,2002,1670142578,19.966667,0.327778,-0.048676,8405.232153,15.343031,0
1048,2002,1670142587,21.194444,-0.329167,0.113095,8922.081431,-105.275928,1
1049,2002,1670142593,21.013889,0.190278,-0.110193,8846.074184,20.719522,0
1050,2002,1670142598,21.575,0.244444,-0.037954,9082.281321,11.934412,0
1051,2002,1670142607,22.641667,-0.098611,0.069782,9531.308748,-67.113898,1
1052,2002,1670142610,22.577778,-0.097222,0.006589,9504.413876,-29.898304,1
1053,2002,1670142613,22.866667,0.180556,-0.065307,9626.025471,4.831162,0
1054,2002,1670142616,23.305556,0.413889,-0.045512,9810.781548,17.116391,0
1055,2002,1670142618,24.133333,0.416667,-0.099535,10159.245541,20.008005,0
1056,2002,1670142631,20.594444,-1.6875,0.077876,8669.503503,-166.206877,1
1057,2002,1670142643,10.052778,0.966667,-0.06136,4231.849633,67.060275,1
1058,2002,1670142644,11.019444,0.975,-0.084597,4638.780739,74.063258,1
1059,2002,1670142646,12.969444,0.616667,-0.046236,5459.659004,67.664659,1
1060,2002,1670142649,15.377778,1.334722,-0.02868,6473.478742,52.189358,1
1061,2002,1670142664,17.738889,-0.452778,-0.016937,7467.419662,-34.292277,1
1062,2002,1670142665,17.286111,-0.195833,0.027794,7276.816874,-44.824083,1
1063,2002,1670142685,7.136111,-1.252778,0.0,3004.040262,-88.142586,1
1064,2002,1670142691,10.205556,1.029167,0.071001,4296.163457,12.8213,1
1065,2002,1670142698,7.197222,-1.713889,0.0,3029.765791,-115.963519,1
1066,2002,1670142702,6.769444,0.406944,0.0,2849.687084,1.21817,0
1067,2002,1670142709,6.4,0.444444,-0.040414,2694.164563,31.53715,1
1068,2002,1670142712,8.216667,0.316667,-0.043234,3458.9144,72.250594,1
1069,2002,1670142713,8.533333,2.552778,-0.025961,3592.219418,91.005454,1
1070,2002,1670142714,11.086111,1.569444,0.0,4666.844953,63.920004,1
1071,2002,1670142715,12.655556,0.434722,0.019108,5327.523329,18.30411,1
1072,2002,1670142730,5.391667,1.188889,0.0,2269.693323,31.753725,1
1073,2002,1670142733,9.575,1.244444,0.072588,4030.722765,15.194877,1
1074,2002,1670142736,11.627778,0.591667,0.0,4894.866693,8.310096,0
1075,2002,1670142738,12.644444,0.569444,0.024933,5322.84596,7.009171,0
1076,2002,1670142740,13.783333,0.541667,0.017475,5802.276286,3.281598,0
1077,2002,1670142745,15.427778,-0.108333,0.137803,6494.526903,-102.849133,1
1078,2002,1670142757,3.736111,0.876389,-0.033185,1572.765337,33.777021,1
1079,2002,1670142759,5.488889,0.841667,-0.035008,2310.620302,42.188131,1
1080,2002,1670142761,7.172222,0.976389,-0.022128,3019.241711,16.093859,1
1081,2002,1670142771,9.055556,-0.263889,0.0,3812.055762,-29.021927,1
1082,2002,1670142776,6.786111,1.054167,-0.017952,2856.703137,11.60147,1
1083,2002,1670142785,6.158333,-0.022222,-0.046336,2592.431787,1.673552,0
1084,2002,1670142788,5.133333,-0.616667,0.0,2160.944493,-49.377794,1
1085,2002,1670142800,0.0,0.0,0.0,0.0,-0.001253,1
1086,2002,1670142806,0.0,0.0,0.0,0.0,-1e-06,1
1087,2002,1670142824,1.619444,1.297222,0.0,681.726537,32.179145,1
1088,2002,1670142829,4.630556,0.136111,0.038979,1949.293545,-26.799732,1
1089,2002,1670142836,4.475,0.947222,0.0,1883.810378,10.996759,1
1090,2002,1670142842,6.938889,-0.291667,0.041195,2921.016961,-54.336727,1
1091,2002,1670142848,4.897222,1.472222,0.0,2061.550401,38.175675,1
1092,2002,1670142849,6.369444,1.891667,0.0,2681.301798,61.90735,1
1093,2002,1670142850,8.261111,1.022222,0.0,3477.623876,48.690455,1
1094,2002,1670142856,11.719444,0.011111,-0.024184,4933.454988,12.298434,0
1095,2002,1670142857,11.730556,0.225,-0.056381,4938.132357,14.136895,1
1096,2002,1670142862,9.055556,-2.009722,0.0,3812.055762,-134.301311,1
1097,2002,1670142867,3.425,1.4125,-0.038202,1441.799005,62.570098,1
1098,2002,1670142869,6.25,1.847222,0.0,2631.020081,86.950889,1
1099,2002,1670142870,8.097222,1.636111,-0.034867,3408.632683,88.28288,1
1100,2002,1670142873,10.936111,0.602778,-0.068266,4603.700471,61.456983,1
1101,2002,1670142876,12.825,0.925,0.0,5398.853207,35.396056,1
1102,2002,1670142879,14.791667,0.076389,0.029973,6226.747526,-28.368401,1
1103,2002,1670142882,15.036111,0.047222,-0.017216,6329.649644,-2.515712,1
1104,2002,1670142885,13.283333,-0.55,-0.027735,5591.794679,-31.527326,1
1105,2002,1670142897,5.35,2.011111,0.0,2252.15319,75.371051,1
1106,2002,1670142899,9.125,0.654167,0.0,3841.289319,43.488013,1
1107,2002,1670142901,10.433333,0.394444,-0.027262,4392.049522,22.100484,1
1108,2002,1670142902,10.827778,0.011111,-0.027997,4558.096123,-0.792388,1
1109,2002,1670142915,6.044444,0.802778,0.0,2544.488754,28.389466,1
1110,2002,1670142962,0.602778,0.719444,0.0,253.74727,33.427457,1
1111,2002,1670142967,7.927778,1.815278,0.029482,3337.302805,62.847232,1
1112,2002,1670142971,13.308333,0.791667,0.035577,5602.31876,15.691623,0
1113,2002,1670142976,16.888889,0.25,-0.032865,7109.600931,-4.183715,1
1114,2002,1670143006,12.886111,0.929167,-0.010554,5424.578736,2.256647,0
1115,2002,1670143013,15.377778,-0.1,-0.044584,6473.478742,4.833695,0
1116,2002,1670143014,15.277778,0.052778,-0.061058,6431.382421,8.821144,0
1117,2002,1670143023,19.019444,0.573611,0.064609,8006.486443,-21.058014,1
1118,2002,1670143036,23.716667,0.219444,0.096429,9983.844202,-64.338487,1
1119,2002,1670143050,21.561111,-0.097222,0.149996,9076.434609,-112.992722,1
1120,2002,1670143059,21.175,0.158333,-0.051566,8913.896035,2.315491,0
1121,2002,1670143067,22.161111,-0.025,0.080668,9329.012537,-68.691096,1
1122,2002,1670143072,22.238889,-0.013889,0.046589,9361.75412,-48.112616,1
1123,2002,1670143084,19.836111,-0.066667,0.119313,8350.273067,-92.149164,1
1124,2002,1670143087,19.708333,-0.005556,0.116215,8296.483323,-86.576263,1
1125,2002,1670143108,19.641667,-0.227778,0.14536,8268.419109,-116.873811,1
1126,2002,1670143114,17.841667,0.3875,-0.015817,7510.685325,-0.851525,1
1127,2002,1670143116,18.616667,0.802778,0.036788,7836.931815,0.051,0
1128,2002,1670143117,19.419444,-0.054167,-0.020821,8174.871728,-9.001539,1
1129,2002,1670143119,19.311111,0.204167,-0.102017,8129.26738,31.71755,0
1130,2002,1670143121,19.719444,0.319444,-0.097128,8301.160692,52.352283,0
1131,2002,1670143122,20.038889,0.8,-0.102302,8435.635052,49.157866,0
1132,2002,1670143123,20.838889,0.680556,0.026474,8772.405622,17.909291,0
1133,2002,1670143124,21.519444,0.238889,0.015669,9058.894475,-14.195802,1
1134,2002,1670143132,22.419444,-0.027778,-0.12418,9437.761367,4.206335,0
1135,2002,1670143143,19.333333,0.2,-0.031426,8138.622118,3.75117,0
1136,2002,1670143144,19.533333,0.036111,-0.098516,8222.814761,17.588883,0
1137,2002,1670143149,18.930556,0.361111,0.096909,7969.067491,-52.710159,1
1138,2002,1670143155,20.352778,0.775,0.101217,8567.770727,-31.187107,1
1139,2002,1670143161,21.344444,0.030556,-0.053225,8985.225913,7.510843,0
1140,2002,1670143162,21.375,0.027778,-0.153557,8998.088678,34.564986,0
1141,2002,1670143165,21.441667,0.011111,-0.05911,9026.152892,36.968193,0
1142,2002,1670143167,21.422222,-0.047222,-0.219359,9017.967496,65.658985,0
1143,2002,1670143168,21.375,-0.047222,-0.161799,8998.088678,34.211475,0
1144,2002,1670143172,20.886111,-0.097222,-0.064206,8792.284441,25.910367,0
1145,2002,1670143176,20.486111,0.019444,-0.028808,8623.899155,-0.568574,1
1146,2002,1670143180,21.025,0.440278,-0.0829,8850.751553,18.39037,0
1147,2002,1670143182,21.905556,0.230556,-0.142132,9221.433049,50.197532,0
1148,2002,1670143183,22.136111,0.026389,-0.156632,9318.488457,41.656429,0
1149,2002,1670143185,22.188889,-0.083333,-0.045417,9340.70596,2.403215,0
1150,2002,1670143186,22.105556,-0.144444,0.02677,9305.625692,-44.25512,1
1151,2002,1670143200,20.619444,-0.263889,-0.062989,8680.027584,1.028181,0
1152,2002,1670143206,19.044444,-0.555556,-0.058164,8017.010523,-17.049399,1
1153,2002,1670143211,19.938889,-0.219444,-0.08269,8393.53873,14.088258,0
1154,2002,1670143223,20.288889,0.138889,-0.107571,8540.875855,34.077976,0
1155,2002,1670143227,21.627778,0.297222,-0.01361,9104.498823,19.95912,0
1156,2002,1670143229,21.744444,0.241667,-0.157618,9153.611198,57.375353,0
1157,2002,1670143232,20.386111,-0.004167,-0.109391,8581.802834,12.444317,0
1158,2002,1670143239,22.944444,0.097222,-0.00869,9658.767054,-9.466859,1
1159,2002,1670143244,22.461111,-0.016667,-0.092529,9455.301501,-1.618223,1
1160,2002,1670143249,22.125,-0.025,-0.098783,9313.811088,7.99674,0
1161,2002,1670143251,22.075,0.025,-0.110022,9292.762927,30.542792,0
1162,2002,1670143259,23.488889,0.205556,-0.059399,9887.958137,14.503003,0
1163,2002,1670143260,23.694444,-0.066667,-0.0883,9974.489464,20.257529,0
1164,2002,1670143271,20.855556,-0.363889,-0.116753,8779.421676,1.720784,0
1165,2002,1670143289,17.697222,-0.066667,-0.035719,7449.879528,7.540174,0
1166,2002,1670143290,17.630556,-0.072222,-0.078138,7421.815314,19.901152,0
1167,2002,1670143293,17.475,-0.036111,-0.140254,7356.332147,33.659201,0
1168,2002,1670143299,18.469444,0.175,-0.067756,7774.956676,31.386921,0
1169,2002,1670143303,18.7,-0.156944,-0.140776,7872.012083,40.728943,0
1170,2002,1670143305,18.386111,-0.380556,-0.159698,7739.876408,35.765563,0
1171,2002,1670143306,18.005556,0.020833,-0.03014,7579.676519,24.265967,0
1172,2002,1670143309,17.927778,0.169444,-0.112274,7546.934935,42.699174,0
1173,2002,1670143311,17.963889,0.038889,-0.096641,7562.136385,23.32154,0
1174,2002,1670143325,17.038889,0.0875,-0.053549,7172.745413,19.760102,0
1175,2002,1670143337,16.102778,-0.627778,-0.121072,6778.677072,12.236056,0
1176,2002,1670143340,14.352778,0.258333,-0.067302,6041.991449,17.379727,0
1177,2002,1670143341,14.611111,0.863889,-0.019035,6150.740279,2.533892,0
1178,2002,1670143347,15.722222,0.175,-0.082514,6618.477182,17.323652,0
1179,2002,1670143381,0.0,0.0,0.0,0.0,-0.0,1
1180,2002,1670143388,0.586111,0.85,0.0,246.731217,57.712226,1
1181,2002,1670143390,2.588889,1.429167,-0.106793,1089.826985,102.863961,1
1182,2002,1670143393,5.983333,1.126389,-0.026765,2518.763224,80.631791,1
1183,2002,1670143395,8.236111,1.408333,-0.03955,3467.099796,73.824817,1
1184,2002,1670143396,9.644444,0.430556,-0.062031,4059.956321,56.522183,1
1185,2002,1670143402,10.030556,-0.133333,-0.099611,4222.494895,19.2202,1
1186,2002,1670143407,10.761111,0.186111,0.033274,4530.031909,-21.991488,1
1187,2002,1670143410,11.919444,0.5,0.0,5017.647631,5.851206,0
1188,2002,1670143414,13.241667,0.361111,0.0,5574.254546,5.007306,0
1189,2002,1670143416,14.055556,0.266667,0.0,5916.871827,3.354613,0
1190,2002,1670143417,14.322222,0.184722,-0.016416,6029.128684,-0.923221,1
1191,2002,1670143419,14.691667,-0.205556,-0.016684,6184.651204,-17.903048,1
1192,2002,1670143428,12.263889,-0.808333,0.015572,5162.646071,-72.133423,1
1193,2002,1670143432,7.633333,-1.776389,-0.054484,3213.352526,-87.81091,1
1194,2002,1670143446,0.786111,1.019444,0.0,330.923859,63.308219,1
1195,2002,1670143449,5.766667,1.225,-0.059933,2427.554528,84.639269,1
1196,2002,1670143450,6.991667,1.219444,0.0,2943.234464,61.545879,1
1197,2002,1670143470,7.655556,-0.288889,0.0,3222.707264,-30.143686,1
1198,2002,1670143471,7.366667,0.113889,-0.083939,3101.095669,6.3623,0
1199,2002,1670143474,7.336111,-0.259722,-0.046818,3088.232904,-0.782608,1
1200,2002,1670143490,0.0,0.0,0.0,0.0,-0.002813,1
1201,2002,1670143500,0.0,0.0,0.0,0.0,-0.0,1
1202,2002,1670143506,1.605556,1.231944,0.0,675.879825,49.324198,1
