sample_id,fault_code,fault_label,T1,T2,T3,Ia_original,Ib_original,IDC_original,Power_DC,Power_AC,Current_Imbalance,Temp_Diff_Max
920,F0,normal_operation,10.659462,11.566642,13.650957,-0.12219,-0.12219,-0.171065,5.063539,5.42522,-0.0,2.991495
921,F0,normal_operation,10.659462,11.566642,13.650957,-0.073314,-0.12219,-0.268817,7.595308,6.329423,-0.4,2.991495
922,F0,normal_operation,10.659462,11.566642,13.566886,-0.024438,-0.171065,-0.268817,5.42522,6.329423,-1.2,2.907424
923,F0,normal_operation,10.659462,11.483951,13.650957,1.050831,-5.791789,-0.219941,8.13783,53.167155,-2.857143,2.991495
924,F0,normal_operation,10.659462,11.649381,13.48288,0.904203,-6.573803,-0.024438,0.904203,105.791789,-2.615385,2.823418
925,F0,normal_operation,10.49506,11.566642,13.566886,1.001955,-6.182796,-0.219941,6.329423,96.749756,-2.747664,3.071826
926,F0,normal_operation,10.577242,11.566642,13.650957,0.953079,-6.13392,-0.268817,9.765396,135.449658,-2.71028,3.073715
927,F0,normal_operation,10.659462,11.566642,13.566886,1.001955,-5.938416,-0.219941,2.71261,55.337243,-2.784314,2.907424
928,F0,normal_operation,10.659462,11.483951,13.650957,0.953079,-5.840665,-0.219941,9.946237,54.794721,-2.752475,2.991495
929,F0,normal_operation,10.659462,11.483951,13.650957,0.904203,-5.987292,-0.12219,4.882698,94.941349,-2.685714,2.991495
930,F0,normal_operation,10.577242,12.479497,13.650957,1.050831,-6.085044,-0.219941,8.13783,94.037146,-2.807692,3.073715
931,F0,normal_operation,10.248742,11.566642,13.48288,1.001955,-6.13392,-0.219941,8.13783,57.507331,-2.754717,3.234137
932,F0,normal_operation,10.49506,11.566642,13.650957,1.001955,-5.987292,-0.317693,8.861193,55.879765,-2.776699,3.155897
933,F0,normal_operation,10.659462,11.566642,16.033758,1.050831,-5.987292,-0.219941,6.329423,55.337243,-2.823529,5.374296
934,F0,normal_operation,10.659462,11.401305,13.650957,0.953079,-5.987292,-0.171065,6.510264,94.037146,-2.730769,2.991495
935,F0,normal_operation,10.659462,11.401305,13.650957,0.904203,-5.889541,-0.171065,5.063539,93.132942,-2.699029,2.991495
936,F0,normal_operation,10.659462,11.566642,13.650957,1.001955,-5.987292,-0.317693,11.392962,-130.386119,-2.776699,2.991495
937,F0,normal_operation,10.248742,11.566642,13.147473,1.001955,-6.13392,-0.268817,7.595308,57.507331,-2.754717,2.898731
938,F0,normal_operation,10.49506,11.566642,13.48288,1.099707,-6.036168,-0.268817,7.595308,55.337243,-2.862745,2.98782
939,F0,normal_operation,10.659462,11.566642,13.650957,1.001955,-6.036168,-0.268817,7.595308,56.422287,-2.769231,2.991495
940,F0,normal_operation,10.659462,11.401305,13.650957,1.001955,-5.889541,-0.219941,6.329423,54.794721,-2.792079,2.991495
941,F0,normal_operation,10.659462,10.988746,13.650957,0.953079,-5.889541,-0.219941,9.946237,92.228739,-2.745098,2.991495
942,F0,normal_operation,10.659462,11.566642,13.650957,1.001955,-5.889541,-0.219941,9.946237,127.85435,-2.792079,2.991495
943,F0,normal_operation,10.659462,11.566642,13.063774,0.953079,-5.987292,-0.268817,9.765396,56.422287,-2.730769,2.404312
944,F0,normal_operation,10.824022,11.566642,13.147473,0.953079,-6.085044,-0.171065,5.063539,95.845552,-2.716981,2.323451
945,F0,normal_operation,10.659462,11.566642,13.650957,0.953079,-6.036168,-0.219941,6.329423,56.964809,-2.72381,2.991495
946,F0,normal_operation,10.659462,11.566642,13.735092,1.001955,-5.987292,-0.171065,6.510264,55.879765,-2.776699,3.07563
947,F0,normal_operation,10.659462,11.071171,13.566886,1.001955,-5.938416,-0.219941,9.946237,92.228739,-2.784314,2.907424
948,F0,normal_operation,10.659462,11.566642,13.650957,1.001955,-6.13392,-0.268817,11.935484,57.507331,-2.754717,2.991495
949,F0,normal_operation,10.659462,11.566642,13.398936,0.953079,-6.085044,-0.268817,7.595308,95.845552,-2.716981,2.739474
950,F0,normal_operation,11.071171,11.566642,13.566886,1.001955,-6.085044,-0.219941,8.13783,94.941349,-2.761905,2.495716
951,F0,normal_operation,10.659462,11.566642,13.650957,0.953079,-5.987292,-0.317693,8.861193,94.037146,-2.730769,2.991495
952,F0,normal_operation,10.659462,11.566642,13.650957,1.001955,-5.987292,-0.171065,6.510264,93.132942,-2.776699,2.991495
953,F0,normal_operation,10.659462,11.483951,13.566886,0.953079,-5.889541,-0.317693,11.392962,55.337243,-2.745098,2.907424
954,F0,normal_operation,10.659462,11.566642,13.735092,1.001955,-5.987292,-0.317693,8.861193,93.132942,-2.776699,3.07563
955,F0,normal_operation,10.659462,11.566642,13.650957,0.953079,-6.085044,-0.268817,11.935484,95.845552,-2.716981,2.991495
956,F0,normal_operation,10.49506,10.659462,13.566886,0.757576,-5.938416,-0.268817,5.42522,96.749756,-2.560748,3.071826
957,F0,normal_operation,10.659462,11.566642,13.650957,1.001955,-5.987292,-0.268817,9.765396,130.386119,-2.776699,2.991495
958,F0,normal_operation,10.659462,11.483951,13.650957,0.953079,-5.987292,-0.219941,8.13783,131.652004,-2.730769,2.991495
959,F0,normal_operation,10.577242,11.566642,12.396252,1.001955,-6.182796,-0.171065,3.616813,135.449658,-2.747664,1.81901
960,F0,normal_operation,10.577242,11.566642,13.735092,1.001955,-6.085044,-0.219941,9.946237,94.941349,-2.761905,3.15785
961,F0,normal_operation,10.577242,11.566642,13.650957,1.001955,-6.13392,-0.268817,5.42522,57.507331,-2.754717,3.073715
962,F0,normal_operation,10.49506,11.566642,13.48288,1.099707,-5.987292,-0.219941,11.754643,91.324536,-2.871287,2.98782
963,F0,normal_operation,10.577242,11.566642,13.650957,1.001955,-5.938416,-0.268817,7.595308,92.228739,-2.784314,3.073715
964,F0,normal_operation,10.659462,11.483951,13.735092,0.904203,-5.889541,-0.219941,8.13783,93.132942,-2.699029,3.07563
965,F0,normal_operation,10.659462,11.897886,13.650957,0.953079,-6.036168,-0.562072,10.85044,94.941349,-2.72381,2.991495
966,F0,normal_operation,10.49506,11.566642,13.566886,1.050831,-6.231672,-0.219941,8.13783,135.449658,-2.785047,3.071826
967,F0,normal_operation,10.577242,11.566642,13.650957,0.953079,-6.13392,-0.268817,9.765396,96.749756,-2.71028,3.073715
968,F0,normal_operation,10.659462,11.815002,13.650957,1.001955,-5.889541,-0.268817,9.765396,54.794721,-2.792079,2.991495
969,F0,normal_operation,10.659462,11.566642,13.650957,0.904203,-5.938416,-0.317693,8.861193,56.422287,-2.692308,2.991495
970,F0,normal_operation,10.659462,11.566642,13.650957,0.953079,-6.085044,-0.219941,8.13783,57.507331,-2.716981,2.991495
971,F0,normal_operation,10.659462,11.566642,14.580138,0.953079,-6.13392,-0.171065,2.170088,96.749756,-2.71028,3.920676
972,F0,normal_operation,10.741722,11.566642,13.735092,1.050831,-6.085044,-0.219941,8.13783,94.037146,-2.807692,2.99337
973,F0,normal_operation,10.659462,11.483951,13.650957,1.001955,-5.987292,-0.268817,11.935484,93.132942,-2.776699,2.991495
974,F0,normal_operation,10.659462,11.566642,13.650957,0.953079,-5.840665,-0.268817,11.935484,273.973607,-2.752475,2.991495
975,F0,normal_operation,10.659462,11.566642,13.735092,0.953079,-5.987292,-0.219941,6.329423,56.422287,-2.730769,3.07563
976,F0,normal_operation,10.741722,11.566642,13.650957,0.953079,-6.085044,-0.268817,11.935484,95.845552,-2.716981,2.909235
977,F0,normal_operation,10.659462,11.566642,13.735092,1.001955,-6.085044,-0.268817,9.765396,94.941349,-2.761905,3.07563
978,F0,normal_operation,11.071171,11.566642,13.903557,1.001955,-6.036168,-0.171065,6.510264,94.037146,-2.769231,2.832387
979,F0,normal_operation,10.659462,11.401305,13.735092,1.050831,-5.938416,-0.268817,9.765396,54.794721,-2.831683,3.07563
980,F0,normal_operation,10.659462,11.566642,13.650957,0.904203,-5.889541,-0.171065,3.616813,18.626588,-2.699029,2.991495
981,F0,normal_operation,10.412917,11.566642,13.063774,1.001955,-6.085044,-0.219941,6.329423,94.941349,-2.761905,2.650857
982,F0,normal_operation,10.659462,11.566642,13.398936,1.050831,-6.13392,-0.268817,11.935484,94.941349,-2.8,2.739474
983,F0,normal_operation,10.577242,11.566642,13.735092,1.001955,-6.036168,-0.317693,6.329423,56.422287,-2.769231,3.15785
984,F0,normal_operation,10.659462,11.318705,13.735092,0.904203,-5.938416,-0.219941,8.13783,56.422287,-2.692308,3.07563
985,F0,normal_operation,10.659462,11.071171,13.735092,1.001955,-5.987292,-0.073314,3.255132,93.132942,-2.776699,3.07563
986,F0,normal_operation,10.659462,11.566642,13.735092,0.953079,-6.036168,-0.171065,7.956989,56.964809,-2.72381,3.07563
987,F0,normal_operation,10.659462,11.566642,13.315054,1.050831,-6.085044,-0.219941,8.13783,56.422287,-2.807692,2.655592
988,F0,normal_operation,11.153638,11.566642,13.650957,0.904203,-6.036168,-0.317693,8.861193,57.507331,-2.679245,2.497319
989,F0,normal_operation,10.659462,11.566642,13.650957,0.953079,-6.036168,-0.171065,6.510264,56.964809,-2.72381,2.991495
990,F0,normal_operation,10.577242,11.566642,13.650957,1.050831,-5.889541,-0.317693,8.861193,18.084066,-2.84,3.073715
991,F0,normal_operation,10.659462,11.732168,13.735092,1.001955,-5.791789,-0.12219,4.882698,17.903226,-2.808081,3.07563
992,F0,normal_operation,10.577242,11.566642,13.735092,0.904203,-6.182796,-0.268817,7.595308,98.558162,-2.66055,3.15785
993,F0,normal_operation,10.577242,11.566642,13.735092,0.953079,-6.085044,-0.219941,6.329423,134.183773,-2.716981,3.15785
994,F0,normal_operation,10.906363,11.566642,14.749993,1.392962,-6.085044,-0.219941,15.371457,87.707722,-3.154639,3.84363
995,F0,normal_operation,10.577242,11.483951,13.735092,0.904203,-5.889541,-0.219941,9.946237,55.879765,-2.699029,3.15785
996,F0,normal_operation,10.659462,11.483951,13.735092,0.904203,-5.987292,-0.171065,5.063539,56.964809,-2.685714,3.07563
997,F0,normal_operation,10.659462,11.732168,13.650957,1.050831,-6.476051,-0.073314,3.255132,60.762463,-2.75,2.991495
998,F0,normal_operation,10.577242,11.566642,13.650957,0.904203,-6.085044,-0.268817,9.765396,96.749756,-2.672897,3.073715
999,F0,normal_operation,10.577242,11.566642,13.735092,0.953079,-6.036168,-0.268817,7.595308,94.941349,-2.72381,3.15785
1000,F0,normal_operation,10.824022,11.566642,13.566886,1.050831,-5.987292,-0.219941,6.329423,55.337243,-2.823529,2.742864
1001,F0,normal_operation,10.659462,11.483951,13.735092,0.953079,-5.987292,-0.219941,8.13783,131.652004,-2.730769,3.07563
1002,F0,normal_operation,10.659462,11.483951,13.735092,0.904203,-5.938416,-0.219941,8.13783,94.037146,-2.692308,3.07563
1003,F0,normal_operation,10.659462,13.063774,13.735092,1.050831,-6.085044,-0.268817,7.595308,94.037146,-2.807692,3.07563
1004,F0,normal_operation,10.330811,11.566642,13.566886,0.953079,-6.13392,-0.219941,9.946237,58.049853,-2.71028,3.236076
1005,F0,normal_operation,10.49506,11.566642,13.650957,1.001955,-6.13392,-0.268817,7.595308,95.845552,-2.754717,3.155897
1006,F0,normal_operation,10.659462,11.566642,16.726147,1.001955,-5.938416,-0.268817,9.765396,129.120235,-2.784314,6.066686
1007,F0,normal_operation,10.577242,11.318705,13.735092,0.953079,-6.036168,-0.317693,8.861193,56.964809,-2.72381,3.15785
1008,F0,normal_operation,10.659462,11.318705,13.735092,0.904203,-5.987292,-0.268817,9.765396,132.917889,-2.685714,3.07563
1009,F0,normal_operation,10.577242,11.566642,13.735092,1.050831,-6.036168,-0.171065,3.616813,316.652004,-2.815534,3.15785
1010,F0,normal_operation,10.577242,11.566642,13.063774,1.001955,-6.13392,-0.219941,8.13783,95.845552,-2.754717,2.486532
1011,F0,normal_operation,10.824022,11.566642,13.315054,1.001955,-6.085044,-0.268817,7.595308,94.941349,-2.761905,2.491031
1012,F0,normal_operation,10.659462,11.566642,13.735092,0.904203,-5.987292,-0.268817,9.765396,94.941349,-2.685714,3.07563
1013,F0,normal_operation,10.659462,11.566642,13.735092,0.953079,-5.987292,-0.268817,7.595308,56.422287,-2.730769,3.07563
1014,F0,normal_operation,10.330811,11.566642,12.896552,0.953079,-6.036168,-0.268817,11.935484,56.964809,-2.72381,2.565741
1015,F0,normal_operation,10.577242,11.566642,13.735092,1.050831,-6.13392,-0.317693,6.329423,132.917889,-2.8,3.15785
1016,F0,normal_operation,10.577242,11.566642,13.819292,0.904203,-5.938416,-0.219941,8.13783,56.422287,-2.692308,3.24205
1017,F0,normal_operation,10.49506,10.659462,13.735092,1.197458,-6.036168,-0.219941,9.946237,18.084066,-2.96,3.240032
1018,F0,normal_operation,10.659462,11.483951,13.735092,0.904203,-5.889541,-0.268817,9.765396,93.132942,-2.699029,3.07563
1019,F0,normal_operation,10.577242,11.566642,13.735092,0.953079,-6.036168,-0.268817,9.765396,56.964809,-2.72381,3.15785
1020,F0,normal_operation,10.988746,11.566642,14.920143,1.001955,-6.182796,-0.268817,3.255132,58.049853,-2.747664,3.931398
1021,F0,normal_operation,10.659462,11.566642,13.735092,1.001955,-6.036168,-0.268817,9.765396,94.037146,-2.769231,3.07563
1022,F0,normal_operation,10.577242,11.566642,13.735092,1.050831,-6.036168,-0.219941,6.329423,93.132942,-2.815534,3.15785
1023,F0,normal_operation,10.577242,12.479497,13.735092,0.953079,-5.938416,0.024438,-0.0,-18.626588,-2.737864,3.15785
1024,F0,normal_operation,10.577242,11.566642,13.735092,1.099707,-6.085044,-0.219941,8.13783,55.879765,-2.854369,3.15785
1025,F0,normal_operation,10.659462,11.566642,13.735092,0.904203,-6.085044,-0.268817,7.595308,58.049853,-2.672897,3.07563
1026,F0,normal_operation,9.920823,11.566642,14.749993,0.953079,-6.085044,-0.268817,7.595308,95.845552,-2.716981,4.82917
1027,F0,normal_operation,10.659462,11.566642,13.819292,1.050831,-5.987292,-0.366569,13.020528,92.228739,-2.823529,3.15983
1028,F0,normal_operation,10.659462,11.483951,13.735092,1.001955,-5.889541,-0.268817,7.595308,54.794721,-2.792079,3.07563
1029,F0,normal_operation,10.577242,9.920823,13.735092,1.001955,-5.938416,-0.219941,6.329423,129.120235,-2.784314,3.814269
1030,F0,normal_operation,10.659462,11.566642,13.819292,0.904203,-5.840665,-0.268817,7.595308,55.337243,-2.705882,3.15983
1031,F0,normal_operation,10.741722,11.566642,13.735092,0.953079,-6.036168,-0.171065,7.956989,94.941349,-2.72381,2.99337
1032,F0,normal_operation,10.577242,11.566642,10.084713,0.953079,-6.182796,-0.268817,9.765396,97.653959,-2.703704,1.48193
1033,F0,normal_operation,10.659462,11.401305,13.735092,1.050831,-5.987292,-0.268817,7.595308,92.228739,-2.823529,3.07563
1034,F0,normal_operation,10.659462,11.318705,13.735092,1.050831,-5.840665,-0.171065,3.616813,89.516129,-2.848485,3.07563
1035,F0,normal_operation,10.577242,11.566642,13.819292,0.953079,-6.085044,-0.268817,9.765396,440.889541,-2.716981,3.24205
1036,F0,normal_operation,10.330811,11.566642,13.315054,1.001955,-6.13392,-0.219941,9.946237,57.507331,-2.754717,2.984243
1037,F0,normal_operation,10.412917,11.566642,13.566886,1.050831,-6.13392,-0.268817,7.595308,94.941349,-2.8,3.15397
1038,F0,normal_operation,10.659462,11.649381,13.735092,1.001955,-5.938416,-0.268817,11.935484,55.337243,-2.784314,3.07563
1039,F0,normal_operation,10.577242,11.566642,13.147473,1.001955,-6.13392,-0.268817,7.595308,95.845552,-2.754717,2.570232
1040,F0,normal_operation,10.824022,11.566642,13.398936,0.953079,-6.085044,-0.219941,4.521017,95.845552,-2.716981,2.574913
1041,F0,normal_operation,10.577242,11.566642,13.819292,0.904203,-6.085044,-0.219941,6.329423,58.049853,-2.672897,3.24205
1042,F0,normal_operation,10.577242,11.483951,13.819292,0.953079,-5.889541,-0.219941,9.946237,55.337243,-2.745098,3.24205
1043,F0,normal_operation,10.577242,11.153638,13.819292,1.001955,-5.987292,-0.219941,8.13783,93.132942,-2.776699,3.24205
1044,F0,normal_operation,10.659462,11.566642,13.819292,1.001955,-6.085044,-0.268817,9.765396,94.941349,-2.761905,3.15983
1045,F0,normal_operation,10.577242,11.566642,13.650957,1.001955,-6.085044,-0.268817,7.595308,56.964809,-2.761905,3.073715
1046,F0,normal_operation,11.236149,11.566642,13.819292,0.904203,-6.13392,-0.317693,16.4565,97.653959,-2.666667,2.583142
1047,F0,normal_operation,10.659462,11.483951,13.819292,1.050831,-6.036168,-0.366569,15.913978,93.132942,-2.815534,3.15983
1048,F0,normal_operation,10.659462,11.566642,13.819292,1.050831,-5.987292,-0.268817,7.595308,92.228739,-2.823529,3.15983
1049,F0,normal_operation,10.659462,11.815002,13.819292,0.904203,-5.742913,-0.268817,9.765396,18.084066,-2.72,3.15983
1050,F0,normal_operation,10.577242,11.566642,13.819292,0.904203,-6.085044,-0.317693,13.924731,58.049853,-2.672897,3.24205
1051,F0,normal_operation,10.659462,11.566642,13.819292,0.904203,-6.085044,-0.219941,8.13783,135.449658,-2.672897,3.15983
1052,F0,normal_operation,10.49506,10.906363,13.735092,1.344086,-5.938416,-0.268817,5.42522,17.179863,-3.136842,3.240032
1053,F0,normal_operation,10.659462,11.566642,13.819292,0.904203,-6.036168,-0.268817,11.935484,134.183773,-2.679245,3.15983
1054,F0,normal_operation,10.577242,11.566642,13.819292,0.953079,-6.13392,-0.268817,7.595308,96.749756,-2.71028,3.24205
1055,F0,normal_operation,11.071171,11.566642,14.920143,0.953079,-6.085044,-0.268817,7.595308,95.845552,-2.716981,3.848973
1056,F0,normal_operation,10.659462,11.566642,13.819292,0.855327,-6.036168,-0.317693,8.861193,58.049853,-2.635514,3.15983
1057,F0,normal_operation,10.659462,11.566642,13.819292,0.953079,-5.987292,-0.219941,4.521017,94.037146,-2.730769,3.15983
1058,F0,normal_operation,10.659462,12.479497,13.819292,0.953079,-5.987292,-0.073314,3.255132,18.807429,-2.730769,3.15983
1059,F0,normal_operation,10.577242,11.566642,13.819292,0.855327,-6.085044,-0.171065,7.956989,58.592375,-2.62963,3.24205
1060,F0,normal_operation,10.659462,11.566642,13.735092,0.855327,-6.085044,-0.317693,8.861193,58.592375,-2.62963,3.07563
1061,F0,normal_operation,10.824022,11.649381,14.580138,1.001955,-6.13392,-0.219941,4.521017,95.845552,-2.754717,3.756116
1062,F0,normal_operation,10.659462,11.566642,13.819292,1.001955,-5.987292,-0.268817,7.595308,55.879765,-2.776699,3.15983
1063,F0,normal_operation,10.659462,11.566642,13.819292,1.050831,-5.987292,-0.268817,7.595308,92.228739,-2.823529,3.15983
1064,F0,normal_operation,10.659462,12.980133,13.819292,0.953079,-5.987292,-0.317693,13.924731,131.652004,-2.730769,3.15983
1065,F0,normal_operation,10.659462,11.566642,13.819292,0.904203,-6.085044,-0.12219,4.882698,96.749756,-2.672897,3.15983
1066,F0,normal_operation,10.659462,11.566642,13.819292,1.001955,-6.085044,-0.219941,6.329423,94.941349,-2.761905,3.15983
1067,F0,normal_operation,10.577242,11.566642,14.920143,0.953079,-6.13392,-0.268817,7.595308,96.749756,-2.71028,4.342902
1068,F0,normal_operation,10.741722,11.566642,13.903557,1.001955,-6.036168,-0.317693,8.861193,56.422287,-2.769231,3.161835
1069,F0,normal_operation,10.577242,11.483951,13.819292,1.050831,-6.036168,-0.219941,9.946237,93.132942,-2.815534,3.24205
1070,F0,normal_operation,10.577242,11.401305,13.819292,1.050831,-5.938416,-0.268817,9.765396,18.264907,-2.831683,3.24205
1071,F0,normal_operation,10.248742,11.566642,13.566886,1.050831,-6.13392,-0.268817,7.595308,94.941349,-2.8,3.318144
1072,F0,normal_operation,10.577242,11.483951,13.819292,1.099707,-5.987292,-0.219941,8.13783,54.794721,-2.871287,3.24205
1073,F0,normal_operation,10.577242,11.566642,13.819292,0.904203,-5.987292,-0.219941,9.946237,56.964809,-2.685714,3.24205
1074,F0,normal_operation,10.659462,11.649381,13.819292,0.953079,-5.938416,-0.219941,6.329423,55.879765,-2.737864,3.15983
1075,F0,normal_operation,10.741722,11.566642,13.819292,0.953079,-6.085044,-0.171065,7.956989,95.845552,-2.716981,3.07757
1076,F0,normal_operation,10.577242,11.566642,13.819292,0.904203,-6.231672,-0.219941,9.946237,99.462366,-2.654545,3.24205
1077,F0,normal_operation,11.071171,11.566642,13.987889,0.855327,-6.036168,-0.219941,4.521017,96.749756,-2.635514,2.916719
1078,F0,normal_operation,10.577242,11.401305,13.819292,1.001955,-5.889541,-0.268817,9.765396,127.85435,-2.792079,3.24205
1079,F0,normal_operation,10.659462,11.566642,13.819292,0.904203,-5.987292,-0.268817,9.765396,-56.964809,-2.685714,3.15983
1080,F0,normal_operation,10.577242,11.649381,13.819292,1.001955,-5.987292,-0.268817,9.765396,55.879765,-2.776699,3.24205
1081,F0,normal_operation,10.577242,11.566642,13.650957,1.050831,-6.085044,-0.317693,11.392962,94.037146,-2.807692,3.073715
1082,F0,normal_operation,10.577242,11.566642,13.819292,0.953079,-6.13392,-0.219941,8.13783,96.749756,-2.71028,3.24205
1083,F0,normal_operation,11.483951,11.566642,14.156756,0.953079,-6.13392,-0.171065,6.510264,58.049853,-2.71028,2.672806
1084,F0,normal_operation,10.577242,11.153638,13.819292,1.050831,-6.085044,-0.268817,9.765396,94.037146,-2.807692,3.24205
1085,F0,normal_operation,10.659462,11.566642,13.819292,0.953079,-5.938416,-0.317693,6.329423,55.879765,-2.737864,3.15983
1086,F0,normal_operation,10.577242,11.897886,13.819292,1.001955,-6.13392,-0.317693,8.861193,95.845552,-2.754717,3.24205
1087,F0,normal_operation,10.412917,11.566642,13.48288,1.001955,-6.085044,-0.171065,6.510264,94.941349,-2.761905,3.069963
1088,F0,normal_operation,10.577242,11.566642,13.819292,0.953079,-6.085044,-0.268817,9.765396,95.845552,-2.716981,3.24205
1089,F0,normal_operation,10.577242,11.566642,13.819292,-4.814272,3.934506,-0.12219,4.882698,17.179863,-18.842105,3.24205
1090,F0,normal_operation,10.577242,11.566642,13.819292,2.321603,-5.938416,-0.219941,8.13783,40.68915,-4.506667,3.24205
1091,F0,normal_operation,10.577242,11.566642,13.819292,-2.71261,2.614858,-0.317693,8.861193,10.307918,-72.666667,3.24205
1092,F0,normal_operation,10.659462,11.566642,13.819292,-2.761486,-1.637341,-0.268817,14.105572,49.369501,-0.505495,3.15983
1093,F0,normal_operation,10.577242,11.566642,13.987889,5.840665,-6.231672,-0.317693,13.924731,8.13783,-54.888889,3.410648
1094,F0,normal_operation,10.577242,11.566642,15.090596,-6.13392,5.889541,-0.268817,7.595308,5.42522,-82.0,4.513354
1095,F0,normal_operation,10.577242,11.566642,13.903557,4.032258,-5.449658,-0.268817,7.595308,27.1261,-12.933333,3.326316
1096,F0,normal_operation,10.577242,11.566642,13.819292,-1.344086,1.148583,-0.268817,9.765396,4.521017,-20.4,3.24205
1097,F0,normal_operation,10.659462,12.479497,13.903557,-6.13392,2.614858,-0.073314,4.701857,39.604106,-4.90411,3.244095
1098,F0,normal_operation,10.577242,11.566642,13.819292,6.182796,-6.476051,-0.268817,9.765396,8.861193,-74.0,3.24205
1099,F0,normal_operation,10.906363,11.566642,15.005331,-6.329423,6.13392,-0.268817,1.085044,2.71261,-102.0,4.098968
1100,F0,normal_operation,10.49506,11.566642,13.819292,2.223851,-5.449658,-0.219941,8.13783,36.348974,-4.686567,3.324232
1101,F0,normal_operation,10.659462,11.566642,13.903557,0.855327,-1.050831,-0.219941,6.329423,6.329423,-15.6,3.244095
1102,F0,normal_operation,10.577242,11.566642,13.903557,-3.934506,1.490714,-0.268817,5.42522,46.11437,-4.352941,3.326316
1103,F0,normal_operation,10.412917,11.566642,12.896552,5.889541,-6.524927,-0.171065,5.063539,7.595308,-36.285714,2.483635
1104,F0,normal_operation,10.412917,11.483951,13.566886,-5.54741,5.351906,-0.219941,8.13783,4.521017,-89.2,3.15397
1105,F0,normal_operation,11.071171,11.566642,14.156756,0.806452,-5.791789,-0.268817,3.255132,55.879765,-2.621359,3.085586
1106,F0,normal_operation,10.577242,11.236149,13.819292,2.370479,-2.614858,-0.219941,8.13783,3.255132,-34.0,3.24205
1107,F0,normal_operation,10.659462,11.483951,13.819292,-6.13392,3.494624,-0.219941,8.13783,49.731183,-7.163636,3.15983
1108,F0,normal_operation,10.577242,11.483951,13.903557,5.596285,-6.378299,-0.219941,6.329423,15.371457,-28.823529,3.326316
1109,F0,normal_operation,10.659462,11.566642,13.903557,-4.423265,4.081134,-0.171065,6.510264,7.233627,-43.5,3.244095
1110,F0,normal_operation,10.906363,11.566642,13.987889,-0.904203,-3.836755,-0.366569,4.340176,124.056696,-1.22449,3.081526
1111,F0,normal_operation,10.824022,11.566642,14.156756,4.423265,-4.765396,-0.268817,9.765396,7.233627,-47.0,3.332734
1112,F0,normal_operation,10.659462,10.577242,13.903557,-5.938416,5.30303,-0.317693,13.924731,12.658847,-32.857143,3.326316
1113,F0,normal_operation,10.659462,11.566642,13.903557,3.494624,-6.964809,-0.219941,6.329423,65.102639,-5.944444,3.244095
1114,F0,normal_operation,10.659462,11.649381,13.903557,-2.810362,2.565982,-0.219941,6.329423,5.42522,-36.666667,3.244095
1115,F0,normal_operation,10.577242,11.566642,13.903557,-3.250244,-1.148583,-0.268817,7.595308,82.282502,-0.945055,3.326316
1116,F0,normal_operation,10.577242,11.566642,13.903557,5.889541,-6.329423,-0.317693,11.392962,9.042033,-50.0,3.326316
1117,F0,normal_operation,10.659462,11.566642,13.903557,-6.036168,5.742913,-0.219941,6.329423,3.797654,-68.857143,3.244095
1118,F0,normal_operation,10.577242,11.566642,13.819292,0.659824,-6.036168,-0.219941,8.13783,60.219941,-2.468468,3.24205
1119,F0,normal_operation,10.166709,11.566642,13.147473,-0.953079,0.757576,-0.268817,7.595308,4.521017,-14.0,2.980764
1120,F0,normal_operation,10.577242,11.566642,12.896552,-5.009775,1.148583,-0.317693,6.329423,72.336266,-3.15,2.31931
1121,F0,normal_operation,10.577242,11.566642,13.735092,6.182796,-6.524927,-0.268817,5.42522,7.233627,-65.0,3.15785
1122,F0,normal_operation,10.577242,11.483951,13.903557,-6.085044,5.889541,-0.171065,5.063539,4.521017,-98.0,3.326316
1123,F0,normal_operation,10.659462,11.815002,13.819292,-1.88172,-3.103617,-0.268817,7.595308,18.626588,-0.485437,3.15983
1124,F0,normal_operation,10.577242,11.566642,13.903557,0.953079,-1.148583,-0.268817,9.765396,-0.904203,-17.2,3.326316
1125,F0,normal_operation,10.659462,11.566642,13.566886,-6.13392,3.29912,-0.268817,9.765396,32.008798,-6.542373,2.907424
1126,F0,normal_operation,10.741722,11.566642,13.903557,5.400782,-6.085044,-0.366569,15.913978,13.56305,-31.333333,3.161835
1127,F0,normal_operation,10.659462,11.566642,13.903557,-5.498534,5.30303,-0.219941,8.13783,4.521017,-88.4,3.244095
1128,F0,normal_operation,10.659462,11.566642,13.903557,-1.539589,-1.832845,-0.268817,9.765396,37.97654,-0.171429,3.244095
1129,F0,normal_operation,10.577242,11.566642,13.903557,2.517107,-2.761486,-0.219941,8.13783,3.255132,-36.0,3.326316
1130,F0,normal_operation,10.659462,12.063802,13.903557,-6.427175,5.54741,-0.219941,8.13783,24.051808,-25.789474,3.244095
1131,F0,normal_operation,10.49506,11.566642,13.566886,4.178886,-5.54741,-0.219941,9.946237,26.221896,-13.724138,3.071826
1132,F0,normal_operation,10.577242,11.566642,13.819292,-4.423265,4.178886,-0.268817,7.595308,5.42522,-58.666667,3.24205
1133,F0,normal_operation,10.659462,11.566642,13.903557,-0.659824,-3.787879,-0.268817,9.765396,49.912023,-1.391304,3.244095
1134,F0,normal_operation,10.577242,11.236149,13.903557,3.934506,-4.227761,-0.219941,6.329423,1.265885,-47.714286,3.326316
