sample_id,Date,DateTime,Latitude,Longitude,Total Resistive Force,mechanical_power_w,Powertrain_efficiency_gear_SG,efficiency_limit,class_label
897,12/4/2022,2022-12-04 08:38:49,-33.92026,18.9194,-729.15364,13726.729662,0.90345,0.9312,acceptable_efficiency
898,12/4/2022,2022-12-04 08:38:50,-33.92045,18.9193,-2847.251606,53846.511769,0.90345,0.9312,acceptable_efficiency
899,12/4/2022,2022-12-04 08:38:51,-33.92064,18.91921,-3632.65496,68420.630629,0.90345,0.9312,acceptable_efficiency
900,12/4/2022,2022-12-04 08:38:52,-33.92083,18.91912,2690.390887,4157.205177,0.100324,0.9312,low_efficiency
901,12/4/2022,2022-12-04 08:38:54,-33.92121,18.91893,4389.95626,21646.87181,0.35761,0.9312,low_efficiency
902,12/4/2022,2022-12-04 08:38:55,-33.9214,18.91884,-712.618413,13350.707932,0.90345,0.9312,acceptable_efficiency
903,12/4/2022,2022-12-04 08:38:57,-33.92176,18.91865,2261.408123,8952.10981,0.217645,0.9312,low_efficiency
904,12/4/2022,2022-12-04 08:38:58,-33.92194,18.91857,696.187264,6937.42683,0.181848,0.9312,low_efficiency
905,12/4/2022,2022-12-04 08:39:00,-33.92229,18.91839,-296.602448,4969.514689,0.90345,0.9312,acceptable_efficiency
906,12/4/2022,2022-12-04 08:39:02,-33.92261,18.91821,-1497.424715,24307.743665,0.90345,0.9312,acceptable_efficiency
907,12/4/2022,2022-12-04 08:39:03,-33.92276,18.9181,663.223265,3197.026557,0.125427,0.9312,low_efficiency
908,12/4/2022,2022-12-04 08:39:04,-33.9229,18.91798,2208.031206,15145.631288,0.382649,0.9312,low_efficiency
909,12/4/2022,2022-12-04 08:39:05,-33.92302,18.91783,2439.746333,893.997994,0.90345,0.9312,acceptable_efficiency
910,12/4/2022,2022-12-04 08:39:07,-33.92319,18.91746,-4891.499468,81090.161048,0.90345,0.9312,acceptable_efficiency
911,12/4/2022,2022-12-04 08:39:09,-33.92326,18.91706,-2770.992845,43987.61863,0.90345,0.9312,acceptable_efficiency
912,12/4/2022,2022-12-04 08:39:10,-33.92324,18.91685,-2612.08247,42255.993903,0.90345,0.9312,acceptable_efficiency
913,12/4/2022,2022-12-04 08:39:11,-33.92321,18.91665,1974.294866,2339.44651,0.90345,0.9312,acceptable_efficiency
914,12/4/2022,2022-12-04 08:39:13,-33.92304,18.91625,814.581003,584.011502,0.90345,0.9312,acceptable_efficiency
915,12/4/2022,2022-12-04 08:39:15,-33.92279,18.91592,-1639.51794,27981.536038,0.90345,0.9312,acceptable_efficiency
916,12/4/2022,2022-12-04 08:39:16,-33.92264,18.91577,-2074.636231,36755.934228,0.90345,0.9312,acceptable_efficiency
917,12/4/2022,2022-12-04 08:39:17,-33.92249,18.91562,-1234.43928,21893.328402,0.90345,0.9312,acceptable_efficiency
918,12/4/2022,2022-12-04 08:39:18,-33.92234,18.91547,1252.574809,3838.513397,0.90345,0.9312,acceptable_efficiency
919,12/4/2022,2022-12-04 08:39:19,-33.92218,18.91533,-2002.62391,35783.31456,0.90345,0.9312,acceptable_efficiency
920,12/4/2022,2022-12-04 08:39:21,-33.92187,18.91503,728.690797,7067.182428,0.181142,0.9312,low_efficiency
921,12/4/2022,2022-12-04 08:39:22,-33.92171,18.91488,3807.723563,32569.813362,0.482564,0.9312,low_efficiency
922,12/4/2022,2022-12-04 08:39:24,-33.92139,18.9146,1650.190598,32645.927926,0.481092,0.9312,low_efficiency
923,12/4/2022,2022-12-04 08:39:25,-33.92124,18.91446,845.218134,34942.94674,0.495846,0.9312,low_efficiency
924,12/4/2022,2022-12-04 08:39:26,-33.92108,18.91432,2470.037823,51936.434665,0.58044,0.9312,low_efficiency
925,12/4/2022,2022-12-04 08:39:27,-33.92092,18.91419,5573.499642,62005.676678,0.61649,0.9312,low_efficiency
926,12/4/2022,2022-12-04 08:39:28,-33.92077,18.91405,3822.27816,32236.708263,0.480267,0.9312,low_efficiency
927,12/4/2022,2022-12-04 08:39:29,-33.92063,18.91391,-1718.161458,30728.493353,0.90345,0.9312,acceptable_efficiency
928,12/4/2022,2022-12-04 08:39:31,-33.92037,18.91357,1592.148085,3337.272234,0.106621,0.9312,low_efficiency
929,12/4/2022,2022-12-04 08:39:32,-33.92027,18.91339,679.528481,23856.345038,0.430676,0.9312,low_efficiency
930,12/4/2022,2022-12-04 08:39:33,-33.9202,18.91317,3092.705159,40628.065802,0.552014,0.9312,low_efficiency
931,12/4/2022,2022-12-04 08:39:35,-33.92013,18.91274,4190.744913,34442.110974,0.52511,0.9312,low_efficiency
932,12/4/2022,2022-12-04 08:39:36,-33.92014,18.91252,-29.890142,513.474862,0.90345,0.9312,acceptable_efficiency
933,12/4/2022,2022-12-04 08:39:37,-33.92018,18.9123,734.607692,5875.543454,0.90345,0.9312,acceptable_efficiency
934,12/4/2022,2022-12-04 08:39:38,-33.92025,18.91209,-2712.532764,47874.193019,0.90345,0.9312,acceptable_efficiency
935,12/4/2022,2022-12-04 08:39:40,-33.92045,18.9117,2955.401308,17045.08756,0.351446,0.9312,low_efficiency
936,12/4/2022,2022-12-04 08:39:42,-33.92075,18.91138,4080.41885,48474.060666,0.551202,0.9312,low_efficiency
937,12/4/2022,2022-12-04 08:39:43,-33.92092,18.91125,3868.786407,40649.585637,0.505341,0.9312,low_efficiency
938,12/4/2022,2022-12-04 08:39:45,-33.92129,18.91102,94.550091,2350.720154,0.061562,0.9312,low_efficiency
939,12/4/2022,2022-12-04 08:39:46,-33.92147,18.91092,-2326.508247,43125.85493,0.90345,0.9312,acceptable_efficiency
940,12/4/2022,2022-12-04 08:39:47,-33.92165,18.91081,-369.940851,6812.684663,0.90345,0.9312,acceptable_efficiency
941,12/4/2022,2022-12-04 08:39:48,-33.92183,18.91068,228.313227,78.148428,0.90345,0.9312,acceptable_efficiency
942,12/4/2022,2022-12-04 08:39:49,-33.922,18.91053,1468.12168,5176.504268,0.90345,0.9312,acceptable_efficiency
943,12/4/2022,2022-12-04 08:39:51,-33.92231,18.91019,-2972.473355,56934.753805,0.90345,0.9312,acceptable_efficiency
944,12/4/2022,2022-12-04 08:39:53,-33.92258,18.90981,-8008.891695,154670.86786,0.90345,0.9312,acceptable_efficiency
945,12/4/2022,2022-12-04 08:39:55,-33.92284,18.90944,-4503.357987,82134.840947,0.90345,0.9312,acceptable_efficiency
946,12/4/2022,2022-12-04 08:39:56,-33.92297,18.90926,-541.17678,9732.891761,0.90345,0.9312,acceptable_efficiency
947,12/4/2022,2022-12-04 08:39:58,-33.92325,18.90894,-1563.030655,27491.671916,0.90345,0.9312,acceptable_efficiency
948,12/4/2022,2022-12-04 08:40:00,-33.92358,18.90869,123.187575,934.586011,0.032573,0.9312,low_efficiency
949,12/4/2022,2022-12-04 08:40:01,-33.92375,18.9086,1726.058186,24212.32363,0.454346,0.9312,low_efficiency
950,12/4/2022,2022-12-04 08:40:02,-33.92392,18.90853,3436.19056,32520.002298,0.526517,0.9312,low_efficiency
951,12/4/2022,2022-12-04 08:40:04,-33.92427,18.90841,1694.747243,15684.519484,0.378856,0.9312,low_efficiency
952,12/4/2022,2022-12-04 08:40:06,-33.92462,18.90829,-896.293276,14313.641439,0.90345,0.9312,acceptable_efficiency
953,12/4/2022,2022-12-04 08:40:07,-33.92478,18.90822,1826.538302,4311.849643,0.90345,0.9312,acceptable_efficiency
954,12/4/2022,2022-12-04 08:40:09,-33.92505,18.90798,-3686.221716,60233.529907,0.90345,0.9312,acceptable_efficiency
955,12/4/2022,2022-12-04 08:40:10,-33.92517,18.90781,201.577001,5526.726451,0.90345,0.9312,acceptable_efficiency
956,12/4/2022,2022-12-04 08:40:11,-33.92525,18.90763,896.069323,12383.146271,0.323554,0.9312,low_efficiency
957,12/4/2022,2022-12-04 08:40:12,-33.92533,18.90743,2283.346288,25347.023516,0.490111,0.9312,low_efficiency
958,12/4/2022,2022-12-04 08:40:14,-33.92537,18.907,535.807491,41936.440127,0.565641,0.9312,low_efficiency
959,12/4/2022,2022-12-04 08:40:16,-33.9253,18.90656,4719.966814,78998.677391,0.645088,0.9312,low_efficiency
960,12/4/2022,2022-12-04 08:40:18,-33.92515,18.9061,5732.436797,80253.062732,0.639592,0.9312,low_efficiency
961,12/4/2022,2022-12-04 08:40:19,-33.92509,18.90588,3004.337951,17622.344311,0.309027,0.9312,low_efficiency
962,12/4/2022,2022-12-04 08:40:20,-33.92502,18.90566,-4271.998507,81029.790039,0.90345,0.9312,acceptable_efficiency
963,12/4/2022,2022-12-04 08:40:22,-33.92492,18.90522,200.408144,1941.350488,0.0,0.9312,acceptable_efficiency
964,12/4/2022,2022-12-04 08:40:23,-33.9249,18.90501,2786.657308,30479.288351,0.508341,0.9312,low_efficiency
965,12/4/2022,2022-12-04 08:40:24,-33.92491,18.90479,4455.411136,38381.729583,0.553049,0.9312,low_efficiency
966,12/4/2022,2022-12-04 08:40:25,-33.92494,18.90457,171.454331,23233.551757,0.413149,0.9312,low_efficiency
967,12/4/2022,2022-12-04 08:40:27,-33.92511,18.90415,339.298405,19029.441503,0.354202,0.9312,low_efficiency
968,12/4/2022,2022-12-04 08:40:28,-33.92523,18.90396,633.743862,34081.378875,0.473317,0.9312,low_efficiency
969,12/4/2022,2022-12-04 08:40:29,-33.92536,18.90378,4596.319542,54997.943689,0.582687,0.9312,low_efficiency
970,12/4/2022,2022-12-04 08:40:30,-33.92549,18.9036,4706.663865,44803.626924,0.531652,0.9312,low_efficiency
971,12/4/2022,2022-12-04 08:40:31,-33.92561,18.90343,-57.565432,1058.895471,0.90345,0.9312,acceptable_efficiency
972,12/4/2022,2022-12-04 08:40:32,-33.92572,18.90325,2385.775618,11183.512264,0.287041,0.9312,low_efficiency
973,12/4/2022,2022-12-04 08:40:34,-33.92591,18.90287,915.256814,693.968794,0.90345,0.9312,acceptable_efficiency
974,12/4/2022,2022-12-04 08:40:35,-33.92597,18.90266,-2634.397947,46335.626133,0.90345,0.9312,acceptable_efficiency
975,12/4/2022,2022-12-04 08:40:37,-33.92599,18.9022,-1474.802202,27471.986219,0.90345,0.9312,acceptable_efficiency
976,12/4/2022,2022-12-04 08:40:38,-33.92595,18.90196,48.940414,5610.484066,0.90345,0.9312,acceptable_efficiency
977,12/4/2022,2022-12-04 08:40:39,-33.9259,18.90172,-497.676336,9575.384558,0.90345,0.9312,acceptable_efficiency
978,12/4/2022,2022-12-04 08:40:41,-33.92579,18.90124,1720.999037,1916.688782,0.044561,0.9312,low_efficiency
979,12/4/2022,2022-12-04 08:40:43,-33.92568,18.90076,-359.443378,7048.881075,0.90345,0.9312,acceptable_efficiency
980,12/4/2022,2022-12-04 08:40:44,-33.92564,18.90052,1749.597666,1602.294606,0.90345,0.9312,acceptable_efficiency
981,12/4/2022,2022-12-04 08:40:45,-33.9256,18.90028,-3320.497946,62494.782833,0.90345,0.9312,acceptable_efficiency
982,12/4/2022,2022-12-04 08:40:47,-33.9255,18.89981,-4181.645528,78400.409195,0.90345,0.9312,acceptable_efficiency
983,12/4/2022,2022-12-04 08:40:48,-33.92546,18.89958,-2171.186337,40454.047563,0.90345,0.9312,acceptable_efficiency
984,12/4/2022,2022-12-04 08:40:49,-33.92543,18.89934,1928.911966,7799.540414,0.177758,0.9312,low_efficiency
985,12/4/2022,2022-12-04 08:40:51,-33.92544,18.89886,2435.492639,29722.286475,0.437417,0.9312,low_efficiency
986,12/4/2022,2022-12-04 08:40:52,-33.92548,18.89862,2429.378589,26376.076088,0.409807,0.9312,low_efficiency
987,12/4/2022,2022-12-04 08:40:53,-33.92554,18.89839,843.258687,687.270107,0.90345,0.9312,acceptable_efficiency
988,12/4/2022,2022-12-04 08:40:55,-33.92573,18.89795,-2519.521075,49485.479158,0.90345,0.9312,acceptable_efficiency
989,12/4/2022,2022-12-04 08:40:56,-33.92584,18.89773,-362.346925,7142.114164,0.90345,0.9312,acceptable_efficiency
990,12/4/2022,2022-12-04 08:40:57,-33.92596,18.89752,-169.138198,3331.469646,0.90345,0.9312,acceptable_efficiency
991,12/4/2022,2022-12-04 08:40:59,-33.92618,18.89709,1390.821574,15017.345476,0.252038,0.9312,low_efficiency
992,12/4/2022,2022-12-04 08:41:00,-33.9263,18.89688,1411.352472,21159.51786,0.312874,0.9312,low_efficiency
993,12/4/2022,2022-12-04 08:41:01,-33.92641,18.89666,1686.996338,10808.63863,0.193892,0.9312,low_efficiency
994,12/4/2022,2022-12-04 08:41:02,-33.92652,18.89643,-877.574352,17422.304393,0.90345,0.9312,acceptable_efficiency
995,12/4/2022,2022-12-04 08:41:04,-33.92671,18.89595,3169.528929,382.455113,0.90345,0.9312,acceptable_efficiency
996,12/4/2022,2022-12-04 08:41:06,-33.92684,18.89544,-1583.546814,32939.086612,0.90345,0.9312,acceptable_efficiency
997,12/4/2022,2022-12-04 08:41:08,-33.9269,18.89491,-2475.705588,49213.111252,0.90345,0.9312,acceptable_efficiency
998,12/4/2022,2022-12-04 08:41:09,-33.92691,18.89466,-1217.763684,22950.619145,0.90345,0.9312,acceptable_efficiency
999,12/4/2022,2022-12-04 08:41:11,-33.92688,18.89419,1455.169489,1582.052267,0.051813,0.9312,low_efficiency
1000,12/4/2022,2022-12-04 08:41:12,-33.92686,18.89397,1007.688549,2250.322588,0.076153,0.9312,low_efficiency
1001,12/4/2022,2022-12-04 08:41:13,-33.92683,18.89375,-729.430835,12513.709127,0.90345,0.9312,acceptable_efficiency
1002,12/4/2022,2022-12-04 08:41:14,-33.92681,18.89353,-357.100156,5978.98267,0.90345,0.9312,acceptable_efficiency
1003,12/4/2022,2022-12-04 08:41:15,-33.92679,18.89331,-451.992914,7531.990249,0.90345,0.9312,acceptable_efficiency
1004,12/4/2022,2022-12-04 08:41:17,-33.92674,18.89287,231.286116,872.539448,0.90345,0.9312,acceptable_efficiency
1005,12/4/2022,2022-12-04 08:41:18,-33.92671,18.89266,-786.004901,13173.016588,0.90345,0.9312,acceptable_efficiency
1006,12/4/2022,2022-12-04 08:41:20,-33.92667,18.89224,-245.202221,3896.987003,0.90345,0.9312,acceptable_efficiency
1007,12/4/2022,2022-12-04 08:41:21,-33.92664,18.89204,2357.005656,32495.179106,0.574875,0.9312,low_efficiency
1008,12/4/2022,2022-12-04 08:41:22,-33.92662,18.89183,5528.331242,50465.284315,0.66405,0.9312,low_efficiency
1009,12/4/2022,2022-12-04 08:41:24,-33.92657,18.89143,2969.101505,36758.62015,0.623605,0.9312,low_efficiency
1010,12/4/2022,2022-12-04 08:41:25,-33.92655,18.89124,98.220076,14636.951297,0.435725,0.9312,low_efficiency
1011,12/4/2022,2022-12-04 08:41:27,-33.9265,18.89085,-58.990952,887.386126,0.90345,0.9312,acceptable_efficiency
1012,12/4/2022,2022-12-04 08:41:29,-33.92646,18.89047,3.02481,5882.463099,0.264669,0.9312,low_efficiency
1013,12/4/2022,2022-12-04 08:41:30,-33.92644,18.89029,1297.536422,15467.387723,0.473967,0.9312,low_efficiency
1014,12/4/2022,2022-12-04 08:41:31,-33.92641,18.8901,1296.001177,23931.89963,0.572483,0.9312,low_efficiency
1015,12/4/2022,2022-12-04 08:41:33,-33.92636,18.88973,3328.682229,25929.476969,0.592707,0.9312,low_efficiency
1016,12/4/2022,2022-12-04 08:41:34,-33.92634,18.88954,1329.400072,7376.650971,0.320695,0.9312,low_efficiency
1017,12/4/2022,2022-12-04 08:41:35,-33.92632,18.88936,-1663.740603,24252.156438,0.90345,0.9312,acceptable_efficiency
1018,12/4/2022,2022-12-04 08:41:36,-33.9263,18.88917,-375.067738,5389.564406,0.90345,0.9312,acceptable_efficiency
1019,12/4/2022,2022-12-04 08:41:38,-33.92626,18.88879,4337.86182,23086.375143,0.570079,0.9312,low_efficiency
1020,12/4/2022,2022-12-04 08:41:39,-33.92624,18.88859,1734.604953,25554.966097,0.545092,0.9312,low_efficiency
1021,12/4/2022,2022-12-04 08:41:41,-33.92619,18.88818,681.213984,21813.045383,0.494973,0.9312,low_efficiency
1022,12/4/2022,2022-12-04 08:41:42,-33.92617,18.88797,1152.177555,26438.405368,0.536829,0.9312,low_efficiency
1023,12/4/2022,2022-12-04 08:41:43,-33.92615,18.88777,2923.220886,33575.115075,0.592126,0.9312,low_efficiency
1024,12/4/2022,2022-12-04 08:41:45,-33.9261,18.88737,2804.285799,28988.631503,0.575253,0.9312,low_efficiency
1025,12/4/2022,2022-12-04 08:41:46,-33.92608,18.88717,98.461528,19260.914256,0.504642,0.9312,low_efficiency
1026,12/4/2022,2022-12-04 08:41:48,-33.92603,18.88678,811.657278,23533.377239,0.546384,0.9312,low_efficiency
1027,12/4/2022,2022-12-04 08:41:49,-33.92601,18.88659,3106.541676,33745.720145,0.624608,0.9312,low_efficiency
1028,12/4/2022,2022-12-04 08:41:50,-33.92599,18.88639,2791.703056,33602.835699,0.616855,0.9312,low_efficiency
1029,12/4/2022,2022-12-04 08:41:51,-33.92597,18.88619,2210.0681,18468.445492,0.497305,0.9312,low_efficiency
1030,12/4/2022,2022-12-04 08:41:53,-33.92594,18.88579,-608.393473,9204.344989,0.90345,0.9312,acceptable_efficiency
1031,12/4/2022,2022-12-04 08:41:55,-33.92589,18.88537,-700.196179,11196.685112,0.90345,0.9312,acceptable_efficiency
1032,12/4/2022,2022-12-04 08:41:57,-33.92585,18.88496,1769.164919,11059.600229,0.338363,0.9312,low_efficiency
1033,12/4/2022,2022-12-04 08:41:58,-33.92583,18.88476,1086.009592,22024.698173,0.496997,0.9312,low_efficiency
1034,12/4/2022,2022-12-04 08:42:00,-33.92579,18.88437,2983.030722,24611.192631,0.569711,0.9312,low_efficiency
1035,12/4/2022,2022-12-04 08:42:01,-33.92577,18.88418,339.443412,19190.444758,0.520647,0.9312,low_efficiency
1036,12/4/2022,2022-12-04 08:42:03,-33.92573,18.8838,1592.427491,17714.963032,0.530259,0.9312,low_efficiency
1037,12/4/2022,2022-12-04 08:42:05,-33.92568,18.88343,1062.506156,14842.368557,0.495011,0.9312,low_efficiency
1038,12/4/2022,2022-12-04 08:42:07,-33.92564,18.88307,925.020575,8797.956482,0.369116,0.9312,low_efficiency
1039,12/4/2022,2022-12-04 08:42:09,-33.92559,18.8827,553.360427,3467.871735,0.90345,0.9312,acceptable_efficiency
1040,12/4/2022,2022-12-04 08:42:10,-33.92556,18.8825,-2832.395221,42521.243944,0.90345,0.9312,acceptable_efficiency
1041,12/4/2022,2022-12-04 08:42:11,-33.92553,18.8823,-1016.881421,15493.289934,0.90345,0.9312,acceptable_efficiency
1042,12/4/2022,2022-12-04 08:42:13,-33.9255,18.8819,39.117645,3126.299452,0.90345,0.9312,acceptable_efficiency
1043,12/4/2022,2022-12-04 08:42:14,-33.92549,18.8817,-361.392551,5416.134487,0.90345,0.9312,acceptable_efficiency
1044,12/4/2022,2022-12-04 08:42:16,-33.92548,18.88134,1521.130711,7312.729492,0.368406,0.9312,low_efficiency
1045,12/4/2022,2022-12-04 08:42:17,-33.92549,18.88116,903.711954,8685.903876,0.426668,0.9312,low_efficiency
1046,12/4/2022,2022-12-04 08:42:18,-33.92549,18.881,360.341615,4596.510381,0.324609,0.9312,low_efficiency
1047,12/4/2022,2022-12-04 08:42:19,-33.92549,18.88083,-28.136304,347.747072,0.90345,0.9312,acceptable_efficiency
1048,12/4/2022,2022-12-04 08:42:20,-33.92549,18.88068,2101.893845,10996.429184,0.587586,0.9312,low_efficiency
1049,12/4/2022,2022-12-04 08:42:21,-33.9255,18.88052,2523.857159,1632.089882,0.184127,0.9312,low_efficiency
1050,12/4/2022,2022-12-04 08:42:22,-33.92551,18.88035,-2586.03556,33558.059321,0.90345,0.9312,acceptable_efficiency
1051,12/4/2022,2022-12-04 08:42:24,-33.92552,18.88,362.900995,1301.330137,0.90345,0.9312,acceptable_efficiency
1052,12/4/2022,2022-12-04 08:42:26,-33.92552,18.87965,564.550118,8795.823262,0.430791,0.9312,low_efficiency
1053,12/4/2022,2022-12-04 08:42:27,-33.92553,18.87948,2271.468805,12006.768458,0.521616,0.9312,low_efficiency
1054,12/4/2022,2022-12-04 08:42:28,-33.92553,18.87931,515.209345,448.971442,0.90345,0.9312,acceptable_efficiency
1055,12/4/2022,2022-12-04 08:42:29,-33.92553,18.87913,-1651.398458,21714.258692,0.90345,0.9312,acceptable_efficiency
1056,12/4/2022,2022-12-04 08:42:30,-33.92552,18.87897,-1495.419813,18844.715358,0.90345,0.9312,acceptable_efficiency
1057,12/4/2022,2022-12-04 08:42:32,-33.9255,18.87866,-3691.146279,41828.596006,0.90345,0.9312,acceptable_efficiency
1058,12/4/2022,2022-12-04 08:42:33,-33.92548,18.87852,-4392.427699,46389.033462,0.90345,0.9312,acceptable_efficiency
1059,12/4/2022,2022-12-04 08:42:35,-33.92545,18.87827,-5360.162744,46296.364411,0.90345,0.9312,acceptable_efficiency
1060,12/4/2022,2022-12-04 08:42:37,-33.92541,18.8781,-4156.768782,24012.464459,0.90345,0.9312,acceptable_efficiency
1061,12/4/2022,2022-12-04 08:42:39,-33.92539,18.878,-759.554588,2070.017608,0.90345,0.9312,acceptable_efficiency
1062,12/4/2022,2022-12-04 08:42:40,-33.92538,18.87797,-4065.50371,7613.76726,0.90345,0.9312,acceptable_efficiency
1063,12/4/2022,2022-12-04 08:42:41,-33.92537,18.87796,-2437.611885,2345.005128,0.90345,0.9312,acceptable_efficiency
1064,12/4/2022,2022-12-04 08:42:43,-33.92537,18.87795,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1065,12/4/2022,2022-12-04 08:42:45,-33.92537,18.87796,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1066,12/4/2022,2022-12-04 08:42:47,-33.92537,18.87796,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1067,12/4/2022,2022-12-04 08:42:49,-33.92537,18.87796,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1068,12/4/2022,2022-12-04 08:42:50,-33.92537,18.87796,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1069,12/4/2022,2022-12-04 08:42:51,-33.92537,18.87796,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1070,12/4/2022,2022-12-04 08:42:53,-33.92537,18.87796,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1071,12/4/2022,2022-12-04 08:42:55,-33.92537,18.87796,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1072,12/4/2022,2022-12-04 08:42:56,-33.92537,18.87796,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1073,12/4/2022,2022-12-04 08:42:58,-33.92537,18.87796,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1074,12/4/2022,2022-12-04 08:42:59,-33.92537,18.87796,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1075,12/4/2022,2022-12-04 08:43:01,-33.92537,18.87796,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1076,12/4/2022,2022-12-04 08:43:02,-33.92537,18.87796,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1077,12/4/2022,2022-12-04 08:43:04,-33.92537,18.87796,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1078,12/4/2022,2022-12-04 08:43:06,-33.92537,18.87795,929.033957,0.0,0.90345,0.9312,acceptable_efficiency
1079,12/4/2022,2022-12-04 08:43:08,-33.92537,18.87795,2076.310955,1491.147292,0.701244,0.9312,low_efficiency
1080,12/4/2022,2022-12-04 08:43:09,-33.92537,18.87794,6222.022955,5915.686645,0.776195,0.9312,low_efficiency
1081,12/4/2022,2022-12-04 08:43:10,-33.92536,18.8779,7204.152303,11739.495085,0.814573,0.9312,low_efficiency
1082,12/4/2022,2022-12-04 08:43:12,-33.92535,18.87781,3832.015384,21317.696485,0.844368,0.9312,low_efficiency
1083,12/4/2022,2022-12-04 08:43:13,-33.92535,18.87775,3748.985875,21267.785407,0.845265,0.9312,low_efficiency
1084,12/4/2022,2022-12-04 08:43:15,-33.92543,18.87762,5010.130771,26803.859994,0.849183,0.9312,low_efficiency
1085,12/4/2022,2022-12-04 08:43:16,-33.9255,18.87755,2583.059325,24030.837455,0.842268,0.9312,low_efficiency
1086,12/4/2022,2022-12-04 08:43:18,-33.92566,18.87743,1989.98437,19531.368027,0.826569,0.9312,low_efficiency
1087,12/4/2022,2022-12-04 08:43:20,-33.92583,18.87732,1669.035112,15497.339903,0.8065,0.9312,low_efficiency
1088,12/4/2022,2022-12-04 08:43:21,-33.92591,18.87726,1031.269601,12400.264755,0.791012,0.9312,low_efficiency
1089,12/4/2022,2022-12-04 08:43:22,-33.926,18.8772,1948.16012,8498.761792,0.761418,0.9312,low_efficiency
1090,12/4/2022,2022-12-04 08:43:23,-33.92608,18.87715,32.095341,61.947455,0.90345,0.9312,acceptable_efficiency
1091,12/4/2022,2022-12-04 08:43:24,-33.92615,18.8771,-1238.329319,10182.163051,0.90345,0.9312,acceptable_efficiency
1092,12/4/2022,2022-12-04 08:43:26,-33.92631,18.87699,-484.642839,4118.184661,0.90345,0.9312,acceptable_efficiency
1093,12/4/2022,2022-12-04 08:43:27,-33.92639,18.87693,-1156.100782,10432.406422,0.90345,0.9312,acceptable_efficiency
1094,12/4/2022,2022-12-04 08:43:28,-33.92649,18.87688,128.514136,423.730609,0.90345,0.9312,acceptable_efficiency
1095,12/4/2022,2022-12-04 08:43:30,-33.92666,18.87675,843.881026,3074.497416,0.492592,0.9312,low_efficiency
1096,12/4/2022,2022-12-04 08:43:31,-33.92676,18.87668,340.194194,2539.477396,0.409724,0.9312,low_efficiency
1097,12/4/2022,2022-12-04 08:43:32,-33.92686,18.87661,-1.954317,20.917499,0.90345,0.9312,acceptable_efficiency
1098,12/4/2022,2022-12-04 08:43:34,-33.92706,18.87647,374.73831,2922.937418,0.376697,0.9312,low_efficiency
1099,12/4/2022,2022-12-04 08:43:35,-33.92717,18.87639,656.932527,3852.269603,0.41069,0.9312,low_efficiency
1100,12/4/2022,2022-12-04 08:43:36,-33.92729,18.87631,56.073011,2078.56333,0.252453,0.9312,low_efficiency
1101,12/4/2022,2022-12-04 08:43:37,-33.92741,18.87623,297.069813,582.892928,0.90345,0.9312,acceptable_efficiency
1102,12/4/2022,2022-12-04 08:43:39,-33.92765,18.87607,-941.169949,11595.001398,0.90345,0.9312,acceptable_efficiency
1103,12/4/2022,2022-12-04 08:43:41,-33.92788,18.8759,-1560.95401,18692.478855,0.90345,0.9312,acceptable_efficiency
1104,12/4/2022,2022-12-04 08:43:43,-33.9281,18.87575,-827.095925,9569.27923,0.90345,0.9312,acceptable_efficiency
1105,12/4/2022,2022-12-04 08:43:44,-33.92821,18.87567,-1584.080607,18308.940937,0.90345,0.9312,acceptable_efficiency
1106,12/4/2022,2022-12-04 08:43:45,-33.92832,18.8756,-1824.663126,20702.844101,0.90345,0.9312,acceptable_efficiency
1107,12/4/2022,2022-12-04 08:43:46,-33.92842,18.87553,-2752.515629,30467.401242,0.90345,0.9312,acceptable_efficiency
1108,12/4/2022,2022-12-04 08:43:48,-33.92861,18.87539,-3792.081093,38997.566784,0.90345,0.9312,acceptable_efficiency
1109,12/4/2022,2022-12-04 08:43:49,-33.92871,18.87532,-3806.785746,36568.426849,0.90345,0.9312,acceptable_efficiency
1110,12/4/2022,2022-12-04 08:43:51,-33.92886,18.87522,-4248.21052,32803.391662,0.90345,0.9312,acceptable_efficiency
1111,12/4/2022,2022-12-04 08:43:52,-33.92893,18.87518,-4616.252486,29548.502052,0.90345,0.9312,acceptable_efficiency
1112,12/4/2022,2022-12-04 08:43:54,-33.92902,18.87513,-7100.479222,24296.216184,0.90345,0.9312,acceptable_efficiency
1113,12/4/2022,2022-12-04 08:43:56,-33.92904,18.87511,0.0,0.0,0.90345,0.9312,acceptable_efficiency
1114,12/4/2022,2022-12-04 08:43:58,-33.92904,18.87511,0.0,0.0,0.90345,0.9312,acceptable_efficiency
